ccID,ccLength,ccMeanSlope,ccStdSlope,minDrainageArea,maxDrainageArea,segmentLocation,slopeChangeToPrevCC
11_5_1.0,721.3472871674171,0.6440754108918065,0.11305739831156472,10701.0,218910.0,3.0,0.25575931803104757
11_6_0.0,415.39669246065483,0.6035858876386687,0.09479008823455211,10845.0,218910.0,4.0,
12_0_0.0,267.4847804940105,0.4609903054825766,0.07519404169841976,12861.0,37441.0,1.0,
12_0_1.0,603.3218090610175,0.6900444819030446,0.11959515958085531,37450.0,95214.0,2.0,-0.2275162071662205
12_0_2.0,36.041775445237334,0.4019274877082335,0.049325572982010166,95223.0,105210.0,3.0,0.28657902494056364
12_1_0.0,313.56466462590845,0.5786240695419713,0.09830134454708439,9135.3,105210.0,4.0,0.265745631010845
12_2_0.0,264.30051478328994,0.5489986730117203,0.08718074313146064,9261.3,105210.0,4.0,
13_0_0.0,78.09477919306144,0.2074151434448382,0.07811745760325801,10251.0,14688.0,1.0,
13_0_1.0,352.8469815681827,0.5912130188705833,0.08609810449575227,14697.0,58961.0,2.0,-0.3837978754257449
13_0_2.0,447.4319113489706,0.6947312857920309,0.09495428868568867,58970.0,81929.0,3.0,-0.10292052819259523
13_1_0.0,265.18388211577917,0.6447918087779889,0.08151571494022196,9657.3,58997.0,1.0,
14_0_0.0,373.63089432246096,0.7184820839344098,0.07086207471495387,9693.3,29008.0,1.0,
14_0_1.0,37.091158449785006,0.31144554827830856,0.1061296015464498,29017.0,52211.0,3.0,0.40525072987363064
14_1_0.0,244.581907401421,0.6698556960516188,0.10040931142083487,9621.3,52211.0,4.0,0.26803998662137907
15_0_0.0,635.832980424927,0.6887671018593403,0.05291658726074859,9828.3,160950.0,4.0,
15_1_0.0,626.5079093574923,0.7071496456820829,0.081053983730234,9378.3,160950.0,4.0,
15_2_0.0,104.74282171197011,0.7237475684663188,0.10881498122161079,9000.3,11322.0,1.0,
15_2_1.0,468.6305004712226,0.7180301774646073,0.11613340564675373,11331.0,160950.0,3.0,0.007053829686882951
15_3_0.0,405.4410625412718,0.6730201595214804,0.07327402158422422,9144.3,160950.0,4.0,
15_4_0.0,183.78832770110952,0.7653414726305803,0.11596799658608227,9000.3,26407.0,1.0,
15_4_1.0,193.17966259673614,0.6240478188390574,0.09508044345837971,26434.0,160950.0,3.0,0.12306148989927101
16_0_0.0,796.6319174518841,0.7109240290487315,0.10568193123399133,9468.3,49619.0,4.0,0.2894078054354425
16_1_0.0,697.4078887415366,0.7157737160975485,0.1001807061596645,9225.3,49619.0,4.0,0.2937856180167022
17_0_0.0,678.3290544656188,0.6843576402880409,0.08399713216101114,9045.3,176450.0,4.0,0.32097073112904034
17_1_0.0,649.7974441487186,0.7274591333436333,0.09119341483886485,9540.3,176450.0,4.0,0.24065261359560025
17_2_0.0,618.2975490677597,0.7001709044228404,0.06279335777900473,11583.0,176450.0,4.0,
17_3_0.0,378.4857516232343,0.6692032581705736,0.058329150723991634,9054.3,176450.0,4.0,
17_4_0.0,279.82854305607566,0.6411440544381378,0.11008357415016753,9216.3,176450.0,4.0,0.30801995127212867
17_5_0.0,36.780154963841376,0.40038214020948343,0.11273803772711481,9540.3,85872.0,1.0,
18_0_0.0,384.0988998174728,0.6671684190037972,0.06580883954855421,9018.3,39979.0,1.0,
18_0_1.0,88.25180809550857,0.2692665729534995,0.09046741642789906,40177.0,73505.0,3.0,0.3998841174958173
18_1_0.0,374.9819992449426,0.6881130300127284,0.10275938070140397,10017.0,26713.0,1.0,
18_1_1.0,44.878956645278826,0.3633154218409264,0.03392188196647163,26722.0,73505.0,3.0,0.32230649914791715
19_0_0.0,626.9995262663053,0.7040210974761217,0.10218081419297707,11592.0,107540.0,4.0,
19_1_0.0,573.8709448275894,0.7111009805860067,0.08056746188384818,9081.3,107540.0,4.0,0.2994208637698343
19_2_0.0,551.9160527130227,0.7042191720770943,0.08062775842925367,9693.3,107540.0,4.0,0.3045574383978988
19_3_0.0,512.6330728801739,0.706702275554083,0.08221615385523569,10827.0,107540.0,4.0,0.29601375593015994
1_0_0.0,405.2398419538497,0.4892713450162905,0.13116794323163106,9126.3,41041.0,1.0,
1_0_1.0,1042.6143541233332,0.6584779829402228,0.06355355289880897,41050.0,178720.0,3.0,-0.1695248512715955
1_1_0.0,944.6460228497159,0.6457844461803898,0.050125655435948484,9009.3,178720.0,4.0,
1_2_0.0,94.15969781422018,0.9592022093690443,0.11512212037439894,9126.3,10359.0,1.0,
1_2_1.0,772.3013000756395,0.6770921206159769,0.06880187672180342,10368.0,178720.0,3.0,0.281787871000724
1_3_0.0,846.0008331431409,0.6525624356299173,0.05274163515632586,10989.0,178720.0,4.0,
1_4_0.0,204.59336481325283,0.6774802675407832,0.05627162431566691,9081.3,178720.0,4.0,
20_0_0.0,625.209755714482,0.6718431053473126,0.07975160717380864,9432.3,110860.0,4.0,0.24410270161330122
20_1_0.0,624.8205739203574,0.6814942870317355,0.08453961770459661,9126.3,110860.0,4.0,0.25095503792360374
20_2_0.0,487.6646256702616,0.6573907407442574,0.08969642918548701,9135.3,110860.0,4.0,0.24706671208543585
20_3_0.0,398.9420534387296,0.640006773693338,0.08567453253013975,9297.3,110860.0,4.0,
21_0_0.0,444.7446293464705,0.7413400389155759,0.04475258037625344,9243.3,57674.0,4.0,
21_1_0.0,309.24381850450237,0.6543841648959177,0.13072533336578326,9333.3,57674.0,4.0,0.4171357363348078
22_0_0.0,138.3848873887077,0.5650295625180901,0.05835852034735109,10998.0,20782.0,1.0,
22_0_1.0,481.474023453126,0.7225394418819325,0.12127632382472167,20791.0,56423.0,3.0,-0.14524227283371072
23_0_0.0,857.7660709878799,0.723093928581052,0.048636511644997715,9000.3,133100.0,4.0,
23_1_0.0,791.8881475579557,0.7094602380604372,0.04567006808234854,9054.3,133100.0,4.0,
23_2_0.0,734.4640090624864,0.7139598577947106,0.04710475304968175,9756.3,133100.0,4.0,
23_3_0.0,683.314970178798,0.7098291417208684,0.049715218726216204,12870.0,133100.0,4.0,
23_4_0.0,616.3074555644218,0.6966301545386024,0.02931867476508421,9225.3,133100.0,4.0,
23_5_0.0,186.6129010511331,0.6883126567714657,0.023059457919464555,12762.0,133100.0,4.0,
24_0_0.0,530.7252011629179,0.7359930233196178,0.08175686208033794,9441.3,27865.0,1.0,
24_0_1.0,84.68245599335104,0.3699629210809656,0.12128159702630717,30340.0,78122.0,3.0,0.34229186169601244
24_1_0.0,421.2610437289014,0.6763583459252763,0.07611886625568488,12501.0,78122.0,4.0,0.26482522286100973
25_0_0.0,576.215779934499,0.8107050318471943,0.10985734248364594,9054.3,80741.0,1.0,
25_0_1.0,343.0202520940553,0.5297351738807787,0.07757204654617937,82542.0,91641.0,3.0,0.28770099987506204
25_1_0.0,522.0649493418709,0.8016351293018903,0.11081142191876721,9090.3,82542.0,1.0,
25_2_0.0,159.3700657443923,0.7103062044021582,0.08301589127679228,9252.3,62237.0,1.0,
25_3_0.0,179.83447250978813,0.8280212197956597,0.11260216270193978,9045.3,78293.0,1.0,
26_0_0.0,289.67147901871056,0.6050586400361918,0.10633065018435642,12699.0,77735.0,4.0,
26_1_0.0,242.5098541771877,0.5504681312086044,0.04079291920562293,14850.0,77735.0,4.0,
26_2_0.0,238.19192885588475,0.556901417660593,0.05698262321622555,11646.0,77735.0,4.0,
26_3_0.0,58.69124987745173,0.533340548891767,0.08009228276668308,9207.3,77735.0,4.0,
27_0_0.0,122.05640557404207,0.7204102041471957,0.07671767572973709,9207.3,22204.0,1.0,
27_0_1.0,605.7620516781582,0.8127037626862528,0.12552487590088507,22276.0,96771.0,2.0,-0.09626079982834823
27_0_2.0,420.3328861385748,0.5404284347408417,0.05903908863625193,96780.0,132680.0,3.0,0.2788174883193377
27_1_0.0,554.3213401567469,0.78696863595739,0.1200695067333735,9108.3,96825.0,1.0,
27_2_0.0,79.73547698777043,0.712581004657153,0.10504499352391457,9414.3,83775.0,1.0,
27_3_0.0,532.5583188483873,0.591731040249346,0.11712155302347271,9720.3,132680.0,4.0,
28_0_0.0,271.86261941198467,0.5674945044752843,0.05730518097142713,9126.3,41329.0,1.0,
28_0_1.0,185.5663743370394,0.9005016956689081,0.10255582785428967,41338.0,52517.0,2.0,-0.33300719119362365
28_0_2.0,282.4625462591134,0.4719988980603867,0.07769544805988944,52526.0,108360.0,3.0,0.42925113538317733
28_1_0.0,123.83263384386599,0.8165688493811477,0.0836275711551389,9324.3,13752.0,1.0,
28_2_0.0,250.96197066224337,0.5022983093607069,0.09673283997529916,10431.0,108360.0,4.0,
29_0_0.0,242.15165026314085,0.575902147781714,0.12302888933141838,10530.0,26407.0,1.0,
29_0_1.0,623.5008827749717,0.6458083004680927,0.1262648309973141,26416.0,105700.0,3.0,-0.06953687827284905
29_1_0.0,136.17131551438595,0.5163050472664114,0.06877104832309629,9630.3,19279.0,1.0,
29_1_1.0,632.4874156205459,0.64892731821602,0.12764702489532256,19288.0,105700.0,3.0,-0.13224182323326072
29_2_0.0,500.6905256537704,0.6126500883003235,0.11418425751389119,10071.0,105700.0,4.0,
2_0_0.0,809.1941965889105,0.6492341747946393,0.08044386728611869,9954.3,37711.0,1.0,
2_0_1.0,40.215179335556535,0.34250720230938586,0.04196586562186878,37720.0,70373.0,3.0,0.3055645056356748
2_1_0.0,274.37369850976273,0.49442579066797887,0.1141962955883285,16416.0,70373.0,4.0,
30_0_0.0,162.9412363870052,0.7275051691591645,0.08524407165485642,9180.3,27478.0,1.0,
30_0_1.0,41.253854773841844,0.9133985378198419,0.12341447021496861,27487.0,27667.0,2.0,-0.1858933686606774
30_0_2.0,249.77074866963625,0.6108631670110376,0.0634216874250935,27676.0,34894.0,2.0,0.3025353708088041
30_0_3.0,592.6619548695253,0.6745387675895711,0.11457004424380873,34903.0,48367.0,2.0,-0.06491667607709428
30_0_4.0,35.77401389560537,0.9269575997765155,0.006603333791572868,48376.0,52715.0,3.0,-0.2511777566883834
31_0_0.0,270.6672286391614,0.9002714676237658,0.09817756431684573,9063.3,19144.0,1.0,
31_0_1.0,102.41501550792836,0.6426804774406719,0.05774101446498205,19153.0,19423.0,2.0,0.25759099018309417
31_0_2.0,249.96394771238104,0.8322795722829941,0.10082725614283812,19432.0,102290.0,2.0,-0.1895990948423225
31_0_3.0,358.4769574833686,0.6239015832850017,0.08238226139609421,102510.0,193290.0,3.0,0.21115120603352178
31_1_0.0,545.8154189598869,0.8096107224420515,0.10825240096058507,11925.0,102640.0,1.0,
31_2_0.0,63.28911833878431,0.6691181087381209,0.0768624361748637,11439.0,15822.0,1.0,
31_2_1.0,40.41056985815766,0.8999877450661251,0.09227858760199306,15858.0,17038.0,2.0,-0.23086963632800395
31_2_2.0,88.23798058626332,0.6821840901709008,0.08052765004006648,17470.0,20530.0,2.0,0.21780365489522435
31_2_3.0,427.3703857425857,0.7544394291296547,0.1349884522121832,20584.0,193290.0,3.0,-0.07079660691100331
31_3_0.0,225.77162698658498,0.8391179254800203,0.10546039243514481,9045.3,102290.0,1.0,
31_4_0.0,233.1497559009802,0.7572640381227373,0.08220923248675627,9054.3,140490.0,1.0,
31_5_0.0,471.8577988953859,0.6343723361935524,0.07678551376843286,9630.3,193290.0,4.0,
32_0_0.0,228.20742360511863,0.6758845843691397,0.07819169279579737,9270.3,43228.0,1.0,
32_0_1.0,55.21753189129804,1.2100797183800167,0.15487691177044682,43237.0,48088.0,2.0,-0.5341951340108771
32_0_2.0,119.87481528278039,0.8303032695182117,0.06635735908223805,48115.0,58637.0,3.0,0.3792968241490883
32_1_0.0,221.98940793527072,0.6962707172100115,0.07832979872051374,10404.0,43237.0,1.0,
33_0_0.0,598.1176999453251,0.7683429974246874,0.1302433953870881,10206.0,87015.0,4.0,
33_1_0.0,126.68125286342216,0.8251518738729275,0.057056614623802425,9054.3,17119.0,1.0,
33_1_1.0,53.17924927974016,1.1927006440008305,0.08790732101226902,17128.0,17218.0,2.0,-0.3675487701279029
33_1_2.0,401.8187875054042,0.7122387676082457,0.05984401877843586,17227.0,87015.0,3.0,0.4802021541995245
3_0_0.0,1013.1668682517495,0.624607962022683,0.07382009925942282,9297.3,78212.0,4.0,
3_1_0.0,670.019974239201,0.5915521665635972,0.07390476877449514,15345.0,78212.0,4.0,
4_0_0.0,341.99273194061783,0.5715819911870491,0.1181308906905068,10188.0,45370.0,1.0,
4_0_1.0,127.88166408380401,0.3069333593774476,0.042285025945541586,45388.0,92829.0,3.0,0.2753646409261056
4_1_0.0,284.19808259620225,0.5427441947267092,0.10561589188812864,9009.3,46441.0,1.0,
4_2_0.0,193.6286952774203,0.6806208092727466,0.06377304166448221,9558.3,13860.0,1.0,
4_2_1.0,79.75812422849482,0.3162833558752787,0.04503864333650811,13869.0,92829.0,3.0,0.3649230501385226
4_3_0.0,153.0365624738807,0.5715609405194035,0.09445626069292486,12087.0,21655.0,1.0,
4_3_1.0,74.60969856124314,0.2890451876191987,0.028725439489772315,21664.0,92829.0,3.0,0.2818639991128518
5_0_0.0,247.85447715750033,0.6615556145502964,0.0737933860229582,9225.3,24094.0,1.0,
5_0_1.0,97.54587539254103,0.32152243768059624,0.07562306105259657,24103.0,58466.0,3.0,0.3406997948542071
5_1_0.0,76.20966283556784,0.26882574033751544,0.037661601942690026,9459.3,58466.0,4.0,
5_2_0.0,67.98328825946633,0.26199384394543485,0.03478010942324858,9036.3,58466.0,4.0,
6_0_0.0,693.9649878906954,0.62984359510141,0.0740398127945768,9936.3,56207.0,4.0,
7_0_0.0,813.9522846787012,0.6913476118919102,0.042252735739121125,10773.0,106720.0,1.0,
7_0_1.0,59.9284205433173,1.0033488546191414,0.040878676050062096,107170.0,108260.0,3.0,-0.3093371797365061
7_1_0.0,564.6962476344669,0.6909150492437343,0.046596893683551646,10017.0,106720.0,1.0,
7_2_0.0,439.17227105376736,0.7027183165518252,0.06439603494882153,9000.3,107170.0,1.0,
7_3_0.0,80.46888828301255,0.9737252577255651,0.06477613264245802,10764.0,108260.0,4.0,
8_0_0.0,370.975951650441,0.7201244478039158,0.07640776522158974,11862.0,50024.0,4.0,-0.2829232210288344
8_1_0.0,161.43256652412643,0.7559213283832182,0.10371311758255625,9045.3,50024.0,4.0,-0.2702170137550922
9_0_0.0,972.754495625193,0.6447557774739192,0.05759266155420395,10026.0,157850.0,4.0,
9_1_0.0,849.6886083587837,0.6429283291521982,0.060278933704622256,9486.3,157850.0,4.0,
9_2_0.0,557.9712785147252,0.6261759660502879,0.06180340786748002,10539.0,157850.0,4.0,
9_3_0.0,529.5155622607335,0.6227190106978756,0.06091643218148519,9009.3,157850.0,4.0,
9_4_0.0,407.27883558484194,0.6071413741094029,0.06537506872866719,9360.3,157850.0,4.0,
